staffID,name,dateOfBirth,phoneNumber,gender,address,position
N52226,Shauna Castella,12/22/1945,011-86143975,M,"0 Rusk Center, 82226, Sarawak",nurse
N67149,Calli Lamport,5/15/1961,019-0347447,F,"6 Nelson Junction, 81367, Sarawak",nurse
D31188,Riccardo Duinbleton,8/19/1922,011-57930651,F,"85633 New Castle Pass, 76955, Sarawak",doctor
D81464,Hillary Matzkaitis,8/18/1993,018-3880564,F,"177 Golf Course Pass, 30213, Kedah",doctor
N01781,Jodee Peak,12/5/1975,016-9216262,F,"306 Kingsford Street, 55843, Putrajaya",nurse
N57930,Kale Sterricks,8/1/1985,011-27292345,F,"06474 Evergreen Terrace, 83679, Melaka",nurse
N37086,Lenna Windrus,11/30/1944,010-16521469,F,"1678 Westport Crossing, 18605, Melaka",nurse
N56722,Rachel Schieferstein,6/4/1946,010-13078236,M,"89953 2nd Plaza, 14254, Johor",nurse
N57483,Tobye Finding,9/15/1919,019-8947189,F,"20339 Meadow Valley Terrace, 34516, Johor",nurse
N92584,Mureil Loding,3/28/1908,019-2723321,M,"2342 Stoughton Terrace, 32153, Melaka",nurse
N98421,Barbie Freeman,10/22/1935,010-64636152,F,"391 David Park, 52224, Sabah",nurse
D80194,Tallulah Gavaghan,4/22/1970,017-9543684,F,"32194 Loftsgordon Way, 10465, Johor",doctor
D03564,Thoma Ollett,3/3/1937,017-8246251,F,"40148 Heffernan Park, 56084, Putrajaya",doctor
N01289,Cindi Glisane,9/21/1934,011-26907383,M,"0 Northfield Pass, 66805, Negeri Sembilan",nurse
N89412,Merissa Staniland,8/11/1963,019-6792113,M,"4 Upham Avenue, 88966, Perak",nurse
N09807,Celestine Tindall,12/30/1939,019-8198490,M,"842 Monument Center, 85735, Kedah",nurse
N45811,Reece Dodwell,10/18/1921,011-71110682,M,"6 Rutledge Way, 94416, Sarawak",nurse
N93331,Adi Joost,3/3/1926,011-19192703,F,"0235 Ohio Street, 07181, Pahang",nurse
N19414,Letti Stowe,10/12/1936,019-9200268,F,"91027 Towne Street, 12897, Melaka",nurse
N33486,Claudette Pagin,4/12/1999,019-4124088,M,"778 Maryland Junction, 36709, Selangor",nurse
D95945,Trev Meenehan,11/16/1967,018-5723695,F,"92888 Oak Valley Park, 96631, Melaka",doctor
N44742,Joe Halden,1/1/1982,019-6049333,M,"881 Hooker Court, 09079, Putrajaya",nurse
N03407,Marrilee Badrick,9/20/1912,010-69046772,M,"3514 Park Meadow Point, 99145, Perak",nurse
N71264,Enrico Conre,5/18/1942,018-2409601,F,"63909 Duke Place, 81992, Sarawak",nurse
N20805,Tamas Tweed,3/14/1927,011-54057858,F,"964 Nevada Hill, 43667, Penang",nurse
N99314,Trudy Pipkin,1/1/1921,017-7006373,F,"809 Meadow Ridge Circle, 81399, Perak",nurse
N37399,Gareth Waeland,6/23/1973,018-8086875,M,"310 Ramsey Place, 17159, Kedah",nurse
N93163,Jonathon Pendell,1/2/1945,019-8528542,M,"20295 Clemons Court, 47816, Pahang",nurse
D87775,Pennie Pollins,8/14/1926,011-42026300,M,"7 Delaware Pass, 17954, Johor",doctor
N99415,Reidar Pollington,4/8/1979,013-0647179,M,"3 Pawling Place, 07530, Terengganu",nurse
N00997,Jonas Gunthorp,5/4/1962,011-78256782,M,"7 Center Lane, 80773, Kedah",nurse
D02092,Ruben Gladeche,9/5/1904,010-02908386,M,"668 Kennedy Trail, 78653, Kedah",doctor
D38712,Tobin Gumery,2/10/1976,018-7450693,F,"3 Alpine Parkway, 05093, Labuan",doctor
D59758,Krispin Keelin,3/3/1919,019-6968400,F,"10 Del Mar Terrace, 03105, Putrajaya",doctor
N84761,Henriette Anthiftle,12/27/1988,010-58640398,F,"660 East Way, 16859, Kuala Lumpur",nurse
D72386,Karlyn Dulanty,3/18/1921,010-01959750,F,"2 Debra Alley, 93195, Negeri Sembilan",doctor
N53019,Jorge Phillipps,11/18/1922,019-3768181,F,"47674 Loftsgordon Plaza, 72280, Johor",nurse
N10593,Fowler Isworth,6/13/1989,011-58163377,M,"476 Florence Parkway, 58048, Terengganu",nurse
D86439,Bria Mabbutt,4/29/1999,010-52893290,F,"9 Ridgeway Plaza, 01982, Perlis",doctor
N00342,Malinde Eskrick,5/26/1944,011-59380308,M,"60079 Moose Pass, 98935, Negeri Sembilan",nurse
N76290,Karyn Henningham,5/2/1938,011-02390754,M,"39 Hauk Crossing, 82452, Penang",nurse
N59752,Pauly Evenett,3/27/1970,010-39049259,M,"39593 6th Court, 02805, Kedah",nurse
N44145,Guillermo Kondratenya,4/29/1928,018-3538983,F,"65652 Burning Wood Junction, 03652, Negeri Sembilan",nurse
D43493,Romola Molohan,2/26/1983,019-8368604,F,"035 Lakewood Gardens Park, 93126, Putrajaya",doctor
N61033,Giraldo Storah,9/2/1941,011-59622743,F,"95873 Twin Pines Point, 09288, Sabah",nurse
D95007,Gordy Canedo,1/30/1943,010-06023089,F,"8 Hoard Avenue, 52139, Putrajaya",doctor
D04747,Kingsley Stollberger,12/16/1998,013-1269148,F,"421 Hovde Road, 23624, Kelantan",doctor
N35319,Amberly Frampton,4/3/1917,010-06352245,M,"778 Pine View Center, 72231, Sarawak",nurse
N27965,Leticia Ziemke,6/30/1964,010-02361976,F,"477 Marcy Place, 74393, Perak",nurse
N13654,Torie Mackett,4/4/1915,014-5637218,F,"75002 Lukken Point, 06652, Sarawak",nurse
N85966,Debi Reynolds,8/13/1919,019-1100032,M,"67671 Bartelt Trail, 77899, Kelantan",nurse
N64450,Glyn Pahlsson,12/31/1923,019-7366468,F,"957 Jenna Court, 73388, Penang",nurse
N36339,Tammie Prattin,6/8/1942,010-28009100,F,"58 Westport Road, 35534, Kedah",nurse
N49025,Sofia Yong,2/21/1919,010-17853173,M,"94891 Mallard Circle, 61709, Kuala Lumpur",nurse
N15398,Hendrika Ahlf,5/9/1986,010-82496739,F,"348 Colorado Circle, 23398, Kelantan",nurse
N50816,Laure Pyecroft,11/12/1982,011-57546477,F,"99988 Brown Road, 13998, Kuala Lumpur",nurse
N00100,Shaylyn Verheyden,4/23/1928,011-60268583,F,"0626 Hayes Junction, 77420, Sabah",nurse
N79909,Katerine Cokly,3/13/1907,011-05152850,M,"2 West Alley, 12338, Terengganu",nurse
D52178,Annabel Bilbie,2/12/1936,011-66919344,M,"07415 Stang Court, 21935, Perlis",doctor
N56356,Donelle Verring,9/14/1969,010-58341232,F,"25 Sycamore Hill, 68187, Labuan",nurse
N18034,Bradford Pantling,5/26/1963,011-59735972,M,"34027 Vahlen Drive, 80254, Kedah",nurse
N37708,Ruthanne Grouse,1/11/1904,017-8580321,F,"7970 Monica Circle, 34600, Perlis",nurse
N22006,Archaimbaud Trounce,7/6/1930,011-16341126,F,"254 Badeau Way, 25337, Labuan",nurse
D10463,Tadeas Sissel,12/5/1955,010-09774077,M,"6 Judy Lane, 22601, Kelantan",doctor
N52203,Katuscha Spelling,6/10/1901,010-58452775,F,"22 Victoria Street, 27040, Johor",nurse
N32541,Ashby Stimson,8/22/1936,017-4484066,M,"1 Golf Park, 25011, Terengganu",nurse
D02165,Karel O'Connor,6/30/1988,010-50414420,M,"3 Nova Junction, 59448, Pahang",doctor
N86869,Jordanna Potteridge,5/12/1921,018-9249095,M,"9852 Eliot Plaza, 27120, Kedah",nurse
D54443,Lacie Levitt,1/11/1956,011-47912186,F,"37975 Westridge Terrace, 38535, Kelantan",doctor
N86598,Janek Lovatt,1/29/1913,013-0821609,F,"64815 Rieder Road, 16902, Kelantan",nurse
N38342,Moishe Ashlee,2/13/1937,019-7000523,M,"8 Oxford Place, 44252, Selangor",nurse
N53055,Eunice Stroyan,12/3/1994,019-9660216,F,"909 Towne Circle, 98017, Kedah",nurse
N48515,Eb Janodet,6/14/1902,010-78355101,F,"682 Ludington Parkway, 75362, Pahang",nurse
D63155,Gregor Lathe,7/4/1974,010-51749872,M,"930 Dunning Avenue, 76241, Kuala Lumpur",doctor
D50896,Loren Whistlecroft,5/18/1905,010-62852580,F,"67 Pearson Drive, 44376, Kedah",doctor
N46557,Desmund Payton,6/30/1969,014-0595754,F,"310 Main Road, 99486, Kuala Lumpur",nurse
N62210,Hortensia McCay,4/21/1972,011-95882105,M,"9 Jay Park, 64332, Labuan",nurse
N71187,Janenna Sarton,9/28/1925,010-08260697,F,"21343 Cardinal Court, 88588, Negeri Sembilan",nurse
N61572,Towny Tythacott,2/7/1927,011-5096458,F,"86 Swallow Plaza, 13265, Putrajaya",nurse
N42877,Noel Pardal,11/17/1983,019-8325087,M,"66 Bashford Parkway, 64254, Sarawak",nurse
N17791,Noble Reynold,11/22/1967,010-56377836,F,"0934 Ridgeview Trail, 15305, Perlis",nurse
N32367,Prinz Woolley,8/20/1970,017-3062654,F,"2 Sunnyside Way, 74750, Kedah",nurse
N44145,Adina Gilardoni,9/26/1971,010-92035339,M,"0 Continental Circle, 52419, Selangor",nurse
N62397,Yale Udy,5/28/1921,018-9338325,M,"0 Garrison Junction, 88827, Kuala Lumpur",nurse
N28853,Bryanty Gorvin,9/10/1986,010-31719695,F,"299 Hooker Lane, 25409, Pahang",nurse
N45297,Gelya O'Regan,8/24/1952,018-9344855,F,"38731 Ronald Regan Court, 13162, Perlis",nurse
D61003,Rahel Bole,4/16/1991,019-7694121,M,"660 Clove Hill, 13696, Terengganu",doctor
N79553,Boy Demchen,5/4/1902,010-51595883,M,"19 New Castle Trail, 00814, Labuan",nurse
D47851,Steffane Canceller,3/16/1976,011-06064442,F,"8511 Haas Trail, 57170, Terengganu",doctor
D89907,Revkah Kear,1/5/1973,011-67079201,F,"095 Bashford Parkway, 41404, Negeri Sembilan",doctor
N07723,Elianore Dake,10/30/1975,011-71132478,F,"56 Mosinee Park, 62603, Kelantan",nurse
N96460,Mady Antrum,4/9/1984,010-32802923,M,"57 Ridge Oak Hill, 99657, Kuala Lumpur",nurse
N07578,Jaime Joddins,9/23/1943,011-12538990,M,"50 Kenwood Pass, 61333, Perlis",nurse
N81148,Cornie Dutnall,5/12/1959,017-3649293,F,"561 Welch Lane, 16161, Putrajaya",nurse
N06478,Stacie Peacocke,3/2/1923,019-4070090,M,"8 Pepper Wood Way, 40021, Perak",nurse
N34196,Osmund Thaxter,3/15/1944,011-97893489,F,"75 Sutherland Junction, 90300, Terengganu",nurse
D89761,Aldus Stansby,12/7/1952,019-6732812,M,"0138 Monterey Avenue, 59787, Kuala Lumpur",doctor
N32330,Hillary Goldfinch,5/19/1988,011-05855142,M,"785 Armistice Plaza, 24302, Johor",nurse
N18408,Carolin Draijer,3/5/1988,011-99628910,F,"069 Jana Place, 53066, Johor",nurse
N81717,Tani Watkiss,8/4/1949,019-8215716,M,"44179 Chive Plaza, 34320, Perak",nurse
N94870,Joletta Newiss,11/21/1925,017-6446647,F,"9904 Washington Street, 40011, Penang",nurse
N53665,Idaline Sterry,4/28/1965,010-97638718,F,"94276 Village Pass, 02482, Johor",nurse
N89098,Corny Menpes,8/20/1927,011-64628603,F,"758 Ridge Oak Center, 06985, Terengganu",nurse
N91488,Nate Stairs,9/29/1978,018-8234706,F,"9173 Pennsylvania Road, 52647, Penang",nurse
N29623,Orsa Todarini,10/15/1919,010-77737257,M,"127 Village Green Circle, 85357, Melaka",nurse
D60762,Marc Janowski,1/2/1908,011-87525423,M,"5 Debs Street, 95218, Kedah",doctor
N73537,Keri McCall,6/19/1933,018-4753072,F,"82434 Artisan Trail, 22555, Kuala Lumpur",nurse
D14328,Filmer Kinchington,8/8/1940,011-96141169,F,"69 Forster Lane, 38169, Kuala Lumpur",doctor
N89035,Rivi Ibert,8/27/1909,011-49894301,M,"3014 Old Shore Place, 12410, Putrajaya",nurse
N68829,Norma Eastbrook,8/6/1968,010-51784887,F,"9 Kennedy Lane, 77710, Selangor",nurse
N20354,Elisabeth Krystof,7/3/1969,011-32918650,M,"5 Heath Center, 54209, Putrajaya",nurse
N73259,Jud Caro,8/15/1980,018-4197635,M,"0152 Rutledge Lane, 65618, Kedah",nurse
N85953,Iseabal Pinchbeck,2/8/1963,019-8857025,F,"8 Erie Circle, 98899, Perlis",nurse
N36593,Melinde Simukov,4/14/1918,017-7104330,M,"69522 Scott Lane, 16776, Kedah",nurse
N07728,Cris Branchflower,7/3/1943,011-11020602,F,"83 Northridge Street, 73067, Labuan",nurse
N12382,Modestine Condon,10/30/1905,019-6559698,M,"12 Village Green Park, 47901, Melaka",nurse
N57186,Dorita Fassbindler,1/19/1999,010-21038353,M,"587 3rd Parkway, 37810, Labuan",nurse
D70971,Letitia Windridge,2/25/1987,011-84507672,M,"8 Mayer Circle, 73508, Penang",doctor
N25112,Corny Molfino,4/6/1919,011-41756155,M,"5909 Nelson Way, 22565, Kelantan",nurse
N35566,Phip Nelsen,10/5/1920,010-04044399,F,"3946 Katie Point, 96775, Perak",nurse
D78906,Alessandra Meriott,1/15/1927,011-56122243,M,"27 Sundown Junction, 60708, Sabah",doctor
N38347,Anallese Spittal,6/22/1909,011-23262906,M,"28 Fuller Trail, 32483, Melaka",nurse
N91300,Rosemonde Giaomozzo,2/18/1952,019-7449601,M,"7 John Wall Lane, 52610, Perlis",nurse
N53189,Alvis Izakof,4/14/1941,014-8338762,F,"67 Linden Junction, 32622, Penang",nurse
N32176,Blithe Chappell,10/9/1987,010-50991906,M,"7 Dryden Junction, 95754, Perlis",nurse
N70310,Bord Nesbitt,9/2/1954,011-24214124,M,"6 Mesta Park, 35501, Perak",nurse
N91184,Barnabe ducarme,10/7/1961,019-7152903,F,"064 Manufacturers Park, 27279, Perak",nurse
N02334,Barde Hainey`,3/18/1975,010-75188160,M,"5 Muir Way, 89919, Melaka",nurse
D97949,Gerrie Owers,9/14/1967,010-93709532,F,"418 Butterfield Way, 69254, Perak",doctor
N70421,Charmain Gemnett,11/18/1928,018-2295818,M,"8 Mesta Drive, 02935, Pahang",nurse
D08615,Myrlene Duffield,4/25/1973,019-6693453,M,"069 5th Terrace, 37500, Johor",doctor
N89364,Clarissa Stoves,9/25/1954,014-2723970,M,"3715 Mayer Junction, 33307, Johor",nurse
D61997,Wait Strike,9/24/1943,019-0500212,F,"57 Fieldstone Place, 72748, Perak",doctor
N30251,Ellis Bilbee,3/12/1993,019-5903989,F,"73463 Clove Way, 49448, Melaka",nurse
D99731,Dillon Polly,3/17/1901,014-0268708,F,"0937 Mallard Junction, 91993, Sabah",doctor
N50487,Hanson Hannabuss,5/12/1901,010-56633395,F,"3 Vermont Circle, 99917, Labuan",nurse
N14584,Freddi Edkins,10/3/1902,016-5290322,F,"96248 Pierstorff Way, 28544, Kuala Lumpur",nurse
N53349,Say Possel,12/27/1904,011-62493443,M,"5256 Welch Way, 14353, Perak",nurse
N34521,Wakefield Reily,1/1/1959,019-6814131,M,"93326 Division Court, 05907, Pahang",nurse
N29787,Devan Tutsell,6/30/1990,011-87811738,M,"81 Kingsford Point, 58488, Terengganu",nurse
N63668,Joice Chalfant,9/8/1978,011-02216992,M,"7 Nevada Junction, 95545, Sabah",nurse
D61387,Malcolm Songest,3/3/1993,017-4950848,M,"37700 Mifflin Road, 23993, Perlis",doctor
D41652,Krysta Claus,6/12/1974,011-78841207,M,"99150 Raven Terrace, 61635, Labuan",doctor
N52344,Ned Campanelle,7/20/1912,010-20127925,M,"63 Lunder Terrace, 56087, Perak",nurse
D27490,Gaultiero Jacob,4/1/1965,010-42408649,M,"38 Heffernan Circle, 60983, Melaka",doctor
N26508,Cello Colbran,4/26/1946,019-3405247,F,"60 Debra Place, 30407, Terengganu",nurse
N95528,Jocelyne Cuberley,5/16/1945,010-63190089,F,"9 Eagan Pass, 86202, Kuala Lumpur",nurse
N74670,Gilles Whiscard,6/3/1959,019-5130772,M,"05 Mesta Junction, 68696, Kelantan",nurse
N58925,Anna-maria Swaffield,4/12/1951,019-9629671,F,"0183 Oriole Center, 93218, Melaka",nurse
D42083,Crystal Wasbrough,4/8/1923,010-93772140,F,"83106 Elgar Junction, 01840, Melaka",doctor
N15376,Flynn Gallahue,11/19/1937,019-4149746,F,"8 Mitchell Trail, 08577, Perlis",nurse
N91404,Gunar Hast,4/20/1941,017-9131158,M,"98 Farmco Crossing, 14446, Pahang",nurse
D75348,Martina Massot,6/24/1959,010-68312082,M,"4 Becker Alley, 93905, Perak",doctor
N37291,Jany Dobing,5/29/1908,010-04060401,M,"9 Iowa Alley, 30459, Selangor",nurse
N87800,Sibley Huonic,6/19/1982,013-7751911,F,"0 Corscot Road, 63179, Penang",nurse
D98561,Iosep Bonnell,4/5/1979,018-9884443,M,"827 Portage Junction, 57030, Melaka",doctor
N50695,Nessie Morecomb,8/26/1967,010-44227701,M,"270 Talmadge Terrace, 21345, Kedah",nurse
N92301,Halie Lazarus,4/20/1930,010-58986596,M,"4 Golf Hill, 62217, Labuan",nurse
N58013,Niki de Chastelain,4/25/1965,011-30654437,M,"41583 Cottonwood Trail, 96215, Terengganu",nurse
N29488,Brandea Stotherfield,1/4/1977,016-5605488,F,"89148 Center Place, 21854, Sabah",nurse
N75248,Kesley Keeltagh,2/13/1966,011-91694657,M,"8 Cambridge Hill, 08283, Perlis",nurse
D28904,Dorise Cunnington,2/12/1946,011-24452156,M,"35 Talmadge Trail, 87104, Pahang",doctor
N11416,Hank Andrioni,11/29/1949,011-52844490,F,"9490 Graedel Road, 91233, Penang",nurse
N07980,Jojo Blackden,2/25/1959,011-13106901,F,"309 Northport Road, 00931, Sabah",nurse
N83724,Cinnamon Goodboddy,2/15/1963,019-2477960,M,"7134 Shelley Center, 40806, Perlis",nurse
N94564,Rosa Kiffin,6/21/1906,018-9240697,M,"946 Sundown Court, 18488, Melaka",nurse
N75302,Chadwick Poyner,2/24/1950,011-8381916,F,"0 Dapin Center, 78862, Sabah",nurse
N94323,Nicolai Jansey,2/19/1984,019-2841055,F,"76795 North Drive, 00514, Putrajaya",nurse
N93942,Daune Trank,4/12/1943,019-2808800,M,"08678 Merrick Way, 37512, Penang",nurse
N85937,Bradan Baggs,4/23/1936,019-9377600,M,"1 Algoma Place, 56795, Negeri Sembilan",nurse
N14760,Rafa Jerzykiewicz,8/5/1923,017-6782374,M,"2 Continental Street, 75427, Sabah",nurse
N11358,Cyrus Rosario,8/12/1987,010-51322261,F,"4 Truax Point, 46480, Pahang",nurse
N04113,Jacquelin Andrzejewski,7/13/1982,019-0487942,F,"83239 Vahlen Court, 23271, Sabah",nurse
N74564,Ashlan Benet,6/15/1931,011-83110750,F,"235 Fairfield Parkway, 61006, Sarawak",nurse
D03301,Rubin Stanlake,6/13/1988,011-88950550,F,"0247 Westerfield Road, 32821, Perlis",doctor
N83698,Boris Roser,10/3/1909,014-9214993,F,"5 Springs Street, 64478, Kelantan",nurse
N73170,Boony Sherar,4/27/1951,018-3069175,F,"5413 Holy Cross Point, 35413, Negeri Sembilan",nurse
D26442,Dorrie Pacey,9/17/1948,010-56197274,F,"6791 Loomis Point, 69042, Perlis",doctor
N82616,Park Braiden,11/11/1901,018-3584952,F,"64 Towne Avenue, 31260, Johor",nurse
N90295,Felicio Leaming,12/15/1954,011-36757806,F,"4348 Randy Drive, 16046, Pahang",nurse
N80201,Stormy Loosley,7/5/1943,010-57673837,M,"05 Warrior Court, 91488, Perlis",nurse
D47154,Antone Atton,10/19/1929,019-5603259,M,"66346 Cherokee Parkway, 93593, Putrajaya",doctor
N42652,Elayne Yacobsohn,11/28/1939,011-37741646,M,"0597 Pearson Park, 49053, Labuan",nurse
N08587,Ann-marie Leggin,8/27/1916,011-10178696,F,"19728 Meadow Valley Lane, 85234, Putrajaya",nurse
N51293,Linzy Baume,4/13/1970,010-14731231,F,"81961 Rutledge Lane, 03931, Perlis",nurse
D53961,Colline Colton,8/31/1934,011-74784006,M,"9587 Surrey Terrace, 33829, Terengganu",doctor
N49811,Cristy Clemits,5/11/1993,011-46703610,F,"94 Cambridge Circle, 60333, Kelantan",nurse
D01625,Lorenza Slocomb,5/25/1978,019-9785741,M,"0 Morningstar Court, 65696, Putrajaya",doctor
N03914,Alfred Forrestill,10/9/1976,019-6177934,M,"562 Ridge Oak Road, 79856, Selangor",nurse
N90844,Arnie Reckhouse,8/10/1952,011-66263203,M,"52870 Bluestem Point, 75175, Negeri Sembilan",nurse
N25081,Gabi Cape,6/23/1977,018-1340695,M,"627 Valley Edge Pass, 50823, Negeri Sembilan",nurse
D32904,Noreen Harkes,6/16/1935,010-02248715,M,"2396 Morningstar Road, 60306, Labuan",doctor
N85026,Odessa Duer,6/3/1905,011-13212368,F,"94761 Lerdahl Drive, 30249, Perak",nurse
N12187,Dee Purdey,2/22/1925,019-9430667,F,"355 Ridgeview Terrace, 35443, Terengganu",nurse
N05697,Alexine Fuller,9/5/1919,010-32808031,M,"4183 7th Court, 17321, Pahang",nurse
N30939,Dalis Tookey,4/8/1961,019-3211742,M,"353 Corscot Crossing, 53917, Perlis",nurse
D35363,Garrot Polamontayne,11/2/1913,011-89261404,M,"5 Basil Court, 19237, Labuan",doctor
